id,ACTION
1276,0.9999633094844982
1277,0.9901845151864547
1278,0.9980900313708474
1279,0.993795660623237
1280,0.9676627942735869
1281,0.9992938192287297
1282,0.9811743936202828
1283,0.9473374975435265
1284,0.9960302640411921
1285,0.9975964162982984
1286,0.9991384529700322
1287,0.7343204251000149
1288,0.9883659934694848
1289,0.9251700535422555
1290,0.9972193656653068
1291,0.9931496776860835
1292,0.9792879441638621
1293,0.9961461311433366
1294,0.9930123268706812
1295,0.9988775721936046
1296,0.983285713985692
1297,0.99872737360426
1298,0.9771775106082038
1299,0.9886960478238129
1300,0.7958577046877446
1301,0.9747809886660808
1302,0.9782620653122384
1303,0.9991367827388054
1304,0.996293735868711
1305,0.8306266705027957
1306,0.9996002937169524
1307,1
1308,0.9992415225875093
1309,0.9948338090290216
1310,0.999273018475061
1311,0.948290852259131
1312,0.999085776448905
1313,0.8309957811064289
1314,0.9818961725478452
1315,0.9908885830945221
1316,0.9947720758315682
1317,0.9983188258455677
1318,0.9980057696549318
1319,0.9981843481714754
1320,0.8286913390608948
1321,0.9534030374854414
1322,0.9969087766421575
1323,0.995794640082852
1324,0.9991068847762803
1325,0.9993456033779287
1326,0.9749845103657109
1327,0.9566345854143125
1328,0.9943322797922656
1329,0.9996455383920912
1330,0.9964976643599269
1331,0.9997183778500005
1332,1
1333,0.8947565288501622
1334,0.9930115877214147
1335,0.8588347688023371
1336,0.9957420343875995
1337,0.9910883824730187
1338,0.9999021076197948
1339,0.7348513172357567
1340,0.9926057203508183
1341,0.9958377989151823
1342,0.9937453279672468
1343,0.9992179780579685
1344,0.9957420343875995
1345,0.9999209486166009
1346,0.9971100439203284
1347,0.9982357164186053
1348,0.9842342776449762
1349,0.996345530053194
1350,0.997031478945273
1351,0.9578752026343254
1352,0.9973483768002633
1353,0.990686715905928
1354,0.9989125164867035
1355,0.9741386806596701
1356,0.9922859408759874
1357,0.9118159951992192
1358,0.9428458031448531
1359,0.15315172290610096
1360,0.3288169175682088
1361,0.9892007926560944
1362,0.9946103596422218
1363,0.9989561745882302
1364,0.9830187201337793
1365,0.9998623443071873
1366,0.9686479648764135
1367,0.9998386392028201
1368,0.9933763805263248
1369,0.9986396246966494
1370,0.9822812679189092
1371,0.9987013312344506
1372,0.9956086500905538
1373,0.9761287985207986
1374,0.9986976560693034
1375,0.9995908299296483
1376,0.995288804624647
1377,0.9939076357859665
1378,0.9996610169491524
1379,0.9850176868150046
1380,0.987986584917724
1381,0.9983232474801386
1382,0.9711226095809558
1383,0.999253202507617
1384,0.9998651110163811
1385,0.9933339176432884
1386,0.9992558915344262
1387,0.9823515400789268
1388,0.8906417722988199
1389,0.9985350852974673
1390,0.9997058180939843
1391,0.17197636900423274
1392,0.9941446985333208
1393,0.9781657914043742
1394,0.988175909673789
1395,0.8084950077135404
1396,0.9976532539549714
1397,0.9962658650545205
1398,0.9993960675755534
1399,0.9894446689887874
1400,0.9950217680848691
1401,0.9998606000995713
1402,0.9982412880418624
1403,0.9989857958039055
1404,0.9975664988027501
1405,0.9755435694988854
1406,0.9924452848409618
1407,0.9968285536385203
1408,0.998009268941012
1409,0.9853338274624411
1410,0.9736338039159776
1411,0.987700419503188
1412,0.9950217680848691
1413,0.53097906694915
1414,0.8562548544489088
1415,0.9464680064751962
1416,0.9978174603174602
1417,0.9840018832544608
1418,0.9980848083026683
1419,0.9997735912690409
1420,0.9965919841785721
1421,0.9987907037497604
1422,0.9904282313912719
1423,0.9944527658539871
1424,0.995972441695882
1425,0.9573318892604292
1426,0.9703173505582771
1427,0.9998651110163811
1428,0.9716237620894509
1429,0.2536924828186415
1430,0.9955377605603682
1431,0.9984448403312246
1432,0.9933979174697994
1433,0.6866559995905411
1434,0.8464752335371967
1435,0.9301329989317133
1436,0.9995555555555555
1437,0.9997037949692404
1438,0.999664763577807
1439,0.9787624987701168
1440,0.9900165546651514
1441,0.9853452760380171
1442,0.9967866992090071
1443,0.9990144413474169
1444,0.9986171603873466
1445,0.9993171238326016
1446,0.9960785872657328
1447,0.9981012926321089
1448,0.9813070682406337
1449,0.9991951802522048
1450,0.9231075257898295
1451,0.9677042803234919
1452,0.996816488876298
1453,0.9980698580527094
1454,0.9920082599705228
1455,0.9934428577669274
1456,0.9594695256963568
1457,0.9987445887445887
1458,0.9990488397292895
1459,0.9975275860047267
1460,0.9960251869342778
1461,0.9988950129437116
1462,0.24481270265023117
1463,0.9980027973081146
1464,0.8460396675125846
1465,0.9984555123941866
1466,0.9974199058314465
1467,0.9644964355709443
1468,0.9901659855084891
1469,0.9855017043457666
1470,0.9980952380952381
1471,0.9927731993043013
1472,0.9678506767248078
1473,0.968220969590601
1474,0.9999232543493661
1475,0.9981788017024414
1476,0.9961622938343161
1477,0.9832131590621616
1478,0.9998005913091208
1479,0.9961395418185321
1480,0.996653413463795
1481,0.9981321992244689
1482,0.6187655194693307
1483,0.9954106280193238
1484,0.9866784518267667
1485,0.9990544608402471
1486,0.984088328314589
1487,0.9961683837583879
1488,0.9974503713025249
1489,0.9976961093444807
1490,0.967755578363375
1491,0.9990695420551444
1492,0.9957969442442843
1493,0.9789264103655692
1494,0.9832146567338733
1495,0.9945907850882539
1496,0.9992950602337726
1497,0.9998665889784735
1498,0.9970566867823243
1499,0.9997244940770639
1500,0.9994604730725797
1501,0.9983266609266305
1502,0.36978815395977865
1503,0.980833902463713
1504,0.9934212598425197
1505,0.9953037885583453
1506,0.9886960478238129
1507,0.9957718431576493
1508,0.8227976548012995
1509,0.9973287485130214
1510,0.9985806959936029
1511,0.9918290351158477
1512,0.9988200894392844
1513,0.999613875469171
1514,0.9990834296359288
1515,0.8994365079365078
1516,0.9668248416246809
1517,0.34866049996209164
1518,0.978816861469943
1519,0.999281500151306
1520,0.9987488337670667
1521,0.9966670526830115
1522,0.9752778821441708
1523,0.9986738068049548
1524,0.9608079715295818
1525,0.9991112194557775
1526,0.9969094734621219
1527,0.9964019435201831
1528,0.9946941193792791
1529,0.9958251370087726
1530,0.9947781277884182
1531,0.9921411687199825
1532,0.9981856102505985
1533,0.9965430047860188
1534,0.998961928588346
1535,0.9973231758538592
1536,0.9651457316018288
1537,0.9981310400588632
1538,0.9998275182709319
1539,0.9955184486205091
1540,0.9962880417977061
1541,0.9999232543493661
1542,0.9946656207298188
1543,0.9835743008671533
1544,0.9979319863370144
1545,0.9955041836917151
1546,0.9982589554004105
1547,0.9973746544017232
1548,0.9945033542415479
1549,0.9999232543493661
1550,0.9995046780407264
1551,0.9987013312344506
1552,0.9996610169491524
1553,0.9997490413401476
1554,0.9999266490385335
1555,0.9997037949692404
1556,0.9964149627580491
1557,0.9862048830523228
1558,0.9999919248393201
1559,0.9995634867071765
1560,0.9021344877133102
1561,0.9954559199125115
1562,0.7888875769397041
1563,0.8835402477532964
1564,0.9947251183264315
1565,0.9974567954841511
1566,0.9763062393483023
1567,0.9993938011272505
1568,0.8436178964505672
1569,0.9829539752053781
1570,0.9553044647583607
1571,0.6516371397079914
1572,0.9978352561082251
1573,0.4125249865623639
1574,0.9993098925096651
1575,0.9921991544901577
1576,0.9848646514020315
1577,0.9983611385189309
1578,0.8477204605531312
1579,0.9847753558855593
1580,0.5479445930072991
1581,0.9960135557804612
1582,0.9999946762494177
1583,0.9717898502410761
1584,1
1585,0.9864560587232747
1586,0.9815124614181273
1587,0.9745441426929583
1588,0.995241746271158
1589,0.9928907363158093
1590,0.9990601009905508
1591,0.9779802035626941
1592,0.9963747745877423
1593,0.9825102190718253
1594,0.9919330555902339
1595,0.2190326449766486
1596,0.9851988974048864
1597,0.9998684213347327
1598,0.9927202924484881
1599,0.4028036097176458
1600,0.995061328363826
1601,0.9988189933107505
1602,0.9909713559059189
1603,0.9921090882541803
1604,0.9973210436035419
1605,0.9470849280263659
1606,0.9994133499334911
1607,0.9655497044089145
1608,0.7857263933831161
1609,0.9546062190050344
1610,0.9775174484624554
1611,0.9995032882370629
1612,0.9991222023945712
1613,0.9996344376036876
1614,0.9389246600368203
1615,0.9991951802522048
1616,0.9980900313708474
1617,0.5412293919470238
1618,0.9967505062011284
1619,0.99901440774835
1620,0.964416458938815
1621,0.9438111425611424
1622,0.7667078999715425
1623,0.9933493058712255
1624,0.9977973258268825
1625,0.9989064504133033
1626,0.9985859495667683
1627,0.3422749958745077
1628,0.9276395436804813
1629,0.998182180487179
1630,0.9996964025903446
1631,0.9992068726183589
1632,0.9963108594241697
1633,0.9785795786923577
1634,1
1635,0.9919876126126125
1636,0.9339108249110135
1637,0.9619082089262007
1638,0.9930320886238451
1639,0.8094883474862997
1640,0.9996121057118501
1641,0.9998745537875973
1642,0.5366030867293713
1643,0.9998745537875973
1644,0.9975123424553389
1645,0.8870455412750597
1646,0.9973771045901711
1647,0.9929319407914483
1648,0.9992235062784848
1649,0.9857142857142855
1650,0.9979974166342243
1651,0.9520072150072152
1652,0.9996818226611522
1653,0.9999378692970157
1654,0.9999904693828925
1655,0.993808827624617
1656,0.9981573959651451
1657,0.9946560986978666
1658,0.9964871913333472
1659,0.9662377969965839
1660,0.9996626447494849
1661,0.999438660943278
1662,1
1663,0.999715784116936
1664,0.9997194365000669
1665,0.9230308662249401
1666,0.9943946391730859
1667,0.8846285091576269
1668,0.9999904693828925
1669,0.9994754598262778
1670,0.994856501827406
1671,0.8231529787193622
1672,0.9942970082715552
1673,0.9918121872396749
1674,0.9902779540140759
1675,0.18444833749181574
1676,0.6656884812196935
1677,0.9977777777777779
1678,0.997573701864154
1679,0.9971673870663305
1680,0.9993813156246997
1681,0.9996244131455398
1682,0.9961694806706037
1683,0.9974628729777726
1684,0.9840018832544608
1685,1
1686,0.9990689647052778
1687,0.9959335383756214
1688,0.9998369066845721
1689,0.9999169057722012
1690,0.9921514676301068
1691,0.9391965126952809
1692,0.9996038437776655
1693,0.9993894696039767
1694,0.9327075020788889
1695,0.9999904693828925
1696,0.9546787071547008
1697,0.9705016842230517
1698,0.8445561547155973
1699,0.997313555488056
1700,0.9987169579003671
1701,0.980338334157421
1702,0.998419629045267
1703,0.967666885501967
1704,0.9782633481507346
1705,0.992259215216179
1706,0.9563605104184205
1707,0.9983305893624616
1708,0.99612960174243
1709,0.9981580546516722
1710,0.9960445122921123
1711,0.995704131180653
1712,1
1713,0.7843848064335229
1714,0.9953338865656457
1715,0.9737736406632131
1716,0.9999904693828925
1717,0.8420625650584352
1718,0.3182162091890308
1719,0.9911301598544122
1720,0.9671765275697125
1721,0.9980404309741171
1722,0.9982023158349546
1723,0.9964997600715821
1724,0.9998238201128375
1725,0.9997139618528557
1726,0.9976562911739261
1727,0.9903126504785541
1728,0.9972274837638245
1729,0.9980571999430465
1730,0.9992179780579685
1731,0.8788986229681885
1732,0.9611315112926676
1733,0.9999919248393201
1734,0.9783809523809525
1735,0.9987506191901699
1736,0.9695840640494647
1737,0.9999633094844982
1738,0.9988200894392844
1739,0.9901330231978221
1740,0.998873855763826
1741,0.9241651528439786
1742,0.9989397542606387
1743,0.9961461311433366
1744,0.9804005060729253
1745,0.9946290925237555
1746,0.9977214573415536
1747,0.9547504585530241
1748,0.9820681475112734
1749,1
1750,0.9957028566281184
1751,0.9950775765839824
1752,0.9997743383539358
1753,0.9990084217944968
1754,0.9994065309875172
1755,0.9982673527616656
1756,0.9959052875878123
1757,0.9992253538693162
1758,0.9937956711334308
1759,0.9991083989842046
1760,1
1761,0.8020078194343921
1762,0.7407453147334279
1763,0.995373962483749
1764,0.9982768792377209
1765,0.9981942952139785
1766,0.9968124170448183
1767,0.9938501945851684
1768,0.5854550106665544
1769,0.9034414730873351
1770,0.994987563351178
1771,0.9732285745757201
1772,0.9999093364648847
1773,0.9984245887445888
1774,0.9626109369503458
1775,0.9970765925686292
1776,0.865413591955665
1777,0.9796223472897929
1778,0.9693162734465801
1779,0.9986118630153394
1780,0.9327817211740029
1781,0.9293281696745671
1782,0.9041135750748326
1783,0.9927608150475123
1784,0.974692912810331
1785,0.9999169057722012
1786,0.985240881759981
1787,0.8668376197600276
1788,0.9703505692744934
1789,0.9732462582968503
1790,0.9998067632850242
1791,0.47746194016796806
1792,0.9973164157981741
1793,0.999375
1794,0.9072931953623247
1795,0.9990796018560766
1796,0.9456825708005613
1797,0.9807016757394007
1798,0.9999919248393201
1799,0.9963753612031576
1800,0.9962890656242657
1801,0.9964896311072613
1802,0.9994589698635347
1803,0.9736904191568713
1804,0.9180077575398646
1805,0.818337696284148
1806,0.8999140669870749
1807,1
1808,0.999136989265333
1809,0.9990601009905508
1810,0.9973219227884562
1811,0.9994174929847124
1812,0.9997806614951686
1813,0.4510701762633998
1814,0.5652357980811931
1815,0.9764270730199422
1816,0.9966613340867817
1817,0.98798113097386
1818,0.9985909135328995
1819,0.9477613763686576
1820,0.9992091462462687
1821,0.9978594390018094
1822,0.9983221129603548
1823,0.9892063492063492
1824,0.7825271926534783
1825,0.9953945460196466
1826,0.9956435144295259
1827,0.9978581462328953
1828,0.9969235341705307
1829,0.999693594699671
1830,0.9655679787264262
1831,0.9954189592799234
1832,0.9999904693828925
1833,0.9491219744307982
1834,0.9979821742419184
1835,0.9621539351307455
1836,0.9999615834992442
1837,0.9967403485944052
1838,0.8528735413514639
1839,0.9975808138187252
1840,0.9886133281922754
1841,0.8889511152224151
1842,0.9991517263295621
1843,0.9982524223124144
1844,0.96285471413326
1845,0.9936309893223908
1846,0.9769729594077419
1847,0.996572202305346
1848,0.9985201728279924
1849,0.9990451770451771
1850,1
1851,0.929697189151111
1852,0.999375
1853,0.904589086171457
1854,0.9847910040997344
1855,0.9964558855181902
1856,0.9962178621818453
1857,0.9856812528413544
1858,0.511371584117548
1859,0.9985918579078903
1860,0.7860082196424131
1861,0.8798372039163763
1862,0.9995480498151517
1863,0.9847584810368041
1864,0.9923434598856473
1865,0.9932959782132563
1866,0.9986447232697058
1867,0.9998091998379081
1868,0.9952731839720231
1869,0.9771659753085548
1870,0.9869191855795649
1871,0.9991618267665391
1872,0.9906021334960914
1873,0.4095429763158366
1874,0.8439887491310025
1875,0.2991672974730951
1876,0.9998834072606735
1877,0.996041778857737
1878,0.9580848031356006
1879,0.9957276691725608
1880,0.9999904693828925
1881,0.9998088151860816
1882,0.9999644444444444
1883,0.7719127786116682
1884,0.6748332238410778
1885,0.9554704070354036
1886,0.8870162500795257
1887,0.9883391015866183
1888,0.9436651493554766
1889,1
1890,1
1891,0.9947715939654673
1892,1
1893,0.9994871794871794
1894,0.9989667285819146
1895,0.9975579205803592
1896,0.9953396214686666
1897,0.9917340647316416
1898,0.9885150816560401
1899,0.9428394752390342
1900,0.9662996969212765
1901,0.6303884150192199
1902,0.9996610169491524
1903,0.9643188527235477
1904,0.9951529533196587
1905,0.8570753411075259
1906,0.99805718378148
1907,0.989135859843763
1908,0.6691966595515213
1909,0.9979132595450892
1910,0.9998135331167287
1911,0.9998895059312648
1912,0.9999266490385335
1913,0.9575651296695361
1914,0.9967983343869214
1915,0.9891553116690375
1916,0.9905445094029431
1917,0.9999904693828925
1918,0.9967771679975035
1919,0.8581013889281773
1920,0.948621371161442
1921,0.9083815431997004
1922,0.9938706347005172
1923,0.9999904693828925
1924,0.9789264103655692
1925,0.9989371310128589
1926,0.7991220387799333
1927,0.9984285867145911
1928,0.9999904693828925
1929,0.9997783099975436
1930,0.9822842146992968
1931,0.9774370665160759
1932,0.907300559644026
1933,0.9983317804766059
1934,0.9881269841269841
1935,0.9994430983656298
1936,0.9988403910060257
1937,0.99895650126116
1938,0.9960421247609013
1939,0.995577167402354
1940,0.9765506822856596
1941,0.9936293077837195
1942,0.9977300354189619
1943,0.9497643996517379
1944,0.990686715905928
1945,0.9777263864324152
1946,0.9953466565006941
1947,0.7358202575040758
1948,0.9407901012645399
1949,0.9999904693828925
1950,0.9985447199842038
1951,0.9966565119590405
1952,0.9962686296602021
1953,0.998818485972678
1954,0.9911893129570076
1955,0.9959887514725856
1956,0.9973442828773398
1957,0.7785158651681083
1958,0.998484725018958
1959,1
1960,0.9984615384615385
1961,0.9780587913386918
